Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol
2025-12-11 00:00:00+05:30,158.5,161.19000244140625,157.10000610351562,160.3300018310547,11571887,0.0,0.0,ASHOKLEY.NS
2025-12-12 00:00:00+05:30,160.75,164.86000061035156,160.35000610351562,163.86000061035156,13731776,0.0,0.0,ASHOKLEY.NS
2025-12-15 00:00:00+05:30,163.8000030517578,167.13999938964844,162.50999450683594,166.82000732421875,16406561,0.0,0.0,ASHOKLEY.NS
2025-12-16 00:00:00+05:30,166.5,168.74000549316406,166.02999877929688,167.75,17495643,0.0,0.0,ASHOKLEY.NS
2025-12-17 00:00:00+05:30,167.5,167.5,165.07000732421875,166.13999938964844,7630563,0.0,0.0,ASHOKLEY.NS
2025-12-18 00:00:00+05:30,166.13999938964844,172.0500030517578,165.6300048828125,171.57000732421875,21614399,0.0,0.0,ASHOKLEY.NS
2025-12-19 00:00:00+05:30,172.0800018310547,174.5800018310547,170.6999969482422,173.55999755859375,16822313,0.0,0.0,ASHOKLEY.NS
2025-12-22 00:00:00+05:30,174.61000061035156,178.0,174.61000061035156,177.0500030517578,17655028,0.0,0.0,ASHOKLEY.NS
2025-12-23 00:00:00+05:30,177.0800018310547,178.1999969482422,175.5800018310547,177.9600067138672,8542554,0.0,0.0,ASHOKLEY.NS
2025-12-24 00:00:00+05:30,178.10000610351562,178.3000030517578,174.75999450683594,175.30999755859375,8846615,0.0,0.0,ASHOKLEY.NS
2025-12-25 00:00:00+05:30,175.30999755859375,175.30999755859375,175.30999755859375,175.30999755859375,0,0.0,0.0,ASHOKLEY.NS
2025-12-26 00:00:00+05:30,175.2100067138672,175.99000549316406,173.27000427246094,174.67999267578125,5686108,0.0,0.0,ASHOKLEY.NS
2025-12-29 00:00:00+05:30,174.67999267578125,176.0500030517578,173.3800048828125,174.9199981689453,9026929,0.0,0.0,ASHOKLEY.NS
2025-12-30 00:00:00+05:30,175.5,179.97000122070312,174.00999450683594,178.6300048828125,58790880,0.0,0.0,ASHOKLEY.NS
2025-12-31 00:00:00+05:30,178.47999572753906,180.33999633789062,176.6999969482422,179.19000244140625,12570359,0.0,0.0,ASHOKLEY.NS
2026-01-01 00:00:00+05:30,179.19000244140625,185.55999755859375,178.80999755859375,184.8800048828125,26287021,0.0,0.0,ASHOKLEY.NS
2026-01-02 00:00:00+05:30,185.0,190.0,183.77000427246094,188.77999877929688,25388934,0.0,0.0,ASHOKLEY.NS
2026-01-05 00:00:00+05:30,189.0,191.8000030517578,186.0500030517578,187.75999450683594,17083159,0.0,0.0,ASHOKLEY.NS
2026-01-06 00:00:00+05:30,187.85000610351562,189.1699981689453,184.9199981689453,186.14999389648438,9072320,0.0,0.0,ASHOKLEY.NS
2026-01-07 00:00:00+05:30,186.1999969482422,186.8300018310547,184.55999755859375,186.1199951171875,9482575,0.0,0.0,ASHOKLEY.NS
2026-01-08 00:00:00+05:30,186.0,186.3000030517578,184.00999450683594,184.52000427246094,9089521,0.0,0.0,ASHOKLEY.NS
2025-10-08 00:00:00+05:30,88.37999725341797,88.44999694824219,86.94999694824219,87.58999633789062,6861831,0.0,0.0,GMRAIRPORT.NS
2025-10-09 00:00:00+05:30,87.1500015258789,91.0999984741211,87.06999969482422,90.70999908447266,12062943,0.0,0.0,GMRAIRPORT.NS
2025-10-10 00:00:00+05:30,90.70999908447266,91.16000366210938,89.8499984741211,90.3499984741211,4874972,0.0,0.0,GMRAIRPORT.NS
2025-10-13 00:00:00+05:30,89.9000015258789,90.48999786376953,88.58000183105469,89.8499984741211,4918636,0.0,0.0,GMRAIRPORT.NS
2025-10-14 00:00:00+05:30,90.5,90.87999725341797,88.30000305175781,88.83999633789062,3991563,0.0,0.0,GMRAIRPORT.NS
2025-10-15 00:00:00+05:30,89.0999984741211,90.54000091552734,88.5,90.16000366210938,4646050,0.0,0.0,GMRAIRPORT.NS
2025-10-16 00:00:00+05:30,89.95999908447266,91.1500015258789,89.79000091552734,90.87000274658203,6688742,0.0,0.0,GMRAIRPORT.NS
2025-10-17 00:00:00+05:30,90.80999755859375,90.81999969482422,89.5999984741211,90.1500015258789,5675574,0.0,0.0,GMRAIRPORT.NS
2025-10-20 00:00:00+05:30,90.0999984741211,92.13999938964844,89.97000122070312,91.95999908447266,8623578,0.0,0.0,GMRAIRPORT.NS
2025-10-21 00:00:00+05:30,92.5,92.58000183105469,91.5999984741211,92.01000213623047,1659032,0.0,0.0,GMRAIRPORT.NS
2025-10-23 00:00:00+05:30,91.30000305175781,93.3499984741211,91.30000305175781,92.30999755859375,22751127,0.0,0.0,GMRAIRPORT.NS
2025-10-24 00:00:00+05:30,92.3499984741211,94.68000030517578,92.19000244140625,93.19999694824219,27201354,0.0,0.0,GMRAIRPORT.NS
2025-10-27 00:00:00+05:30,94.0,94.0,91.87000274658203,92.33999633789062,9440624,0.0,0.0,GMRAIRPORT.NS
2025-10-28 00:00:00+05:30,92.33999633789062,93.58999633789062,92.18000030517578,92.69000244140625,11137106,0.0,0.0,GMRAIRPORT.NS
2025-10-29 00:00:00+05:30,92.6500015258789,93.58000183105469,91.7300033569336,92.97000122070312,15092548,0.0,0.0,GMRAIRPORT.NS
2025-10-30 00:00:00+05:30,93.20999908447266,95.5,93.19999694824219,94.47000122070312,26516655,0.0,0.0,GMRAIRPORT.NS
2025-10-31 00:00:00+05:30,95.19999694824219,95.94000244140625,93.69999694824219,93.97000122070312,12371529,0.0,0.0,GMRAIRPORT.NS
2025-11-03 00:00:00+05:30,93.97000122070312,94.0999984741211,93.02999877929688,93.5,3907119,0.0,0.0,GMRAIRPORT.NS
2025-11-04 00:00:00+05:30,94.01000213623047,96.22000122070312,94.0,95.16000366210938,16023424,0.0,0.0,GMRAIRPORT.NS
2025-11-05 00:00:00+05:30,95.16000366210938,95.16000366210938,95.16000366210938,95.16000366210938,0,0.0,0.0,GMRAIRPORT.NS
2025-11-06 00:00:00+05:30,94.0999984741211,96.43000030517578,94.0999984741211,94.44999694824219,11103563,0.0,0.0,GMRAIRPORT.NS
2025-11-07 00:00:00+05:30,94.30000305175781,96.30000305175781,94.0,95.66000366210938,17206733,0.0,0.0,GMRAIRPORT.NS
2025-11-10 00:00:00+05:30,95.11000061035156,96.72000122070312,95.11000061035156,95.6500015258789,10726731,0.0,0.0,GMRAIRPORT.NS
2025-11-11 00:00:00+05:30,95.5,95.80000305175781,94.44999694824219,95.48999786376953,6227895,0.0,0.0,GMRAIRPORT.NS
2025-11-12 00:00:00+05:30,95.98999786376953,96.2699966430664,94.63999938964844,95.5,10526450,0.0,0.0,GMRAIRPORT.NS
2025-11-13 00:00:00+05:30,95.25,96.19999694824219,95.08999633789062,95.48999786376953,10602571,0.0,0.0,GMRAIRPORT.NS
2025-11-14 00:00:00+05:30,97.6500015258789,99.19000244140625,94.6500015258789,95.66999816894531,28366853,0.0,0.0,GMRAIRPORT.NS
2025-11-17 00:00:00+05:30,97.45999908447266,98.08000183105469,96.41999816894531,97.68000030517578,16152779,0.0,0.0,GMRAIRPORT.NS
2025-11-18 00:00:00+05:30,97.66000366210938,104.8499984741211,97.5,103.72000122070312,103946808,0.0,0.0,GMRAIRPORT.NS
2025-11-19 00:00:00+05:30,104.19999694824219,104.69999694824219,102.5199966430664,102.91999816894531,24782245,0.0,0.0,GMRAIRPORT.NS
2025-11-20 00:00:00+05:30,102.91999816894531,104.44000244140625,102.5999984741211,103.2699966430664,22471259,0.0,0.0,GMRAIRPORT.NS
2025-11-21 00:00:00+05:30,103.25,105.48999786376953,102.55000305175781,104.05000305175781,36366106,0.0,0.0,GMRAIRPORT.NS
2025-11-24 00:00:00+05:30,104.68000030517578,104.69999694824219,102.88999938964844,103.76000213623047,30916627,0.0,0.0,GMRAIRPORT.NS
2025-11-25 00:00:00+05:30,103.48999786376953,105.98999786376953,103.31999969482422,104.20999908447266,27430965,0.0,0.0,GMRAIRPORT.NS
2025-11-26 00:00:00+05:30,104.9800033569336,107.06999969482422,104.61000061035156,106.76000213623047,27688034,0.0,0.0,GMRAIRPORT.NS
2025-11-27 00:00:00+05:30,107.19999694824219,107.20999908447266,106.2300033569336,106.69000244140625,13820784,0.0,0.0,GMRAIRPORT.NS
2025-11-28 00:00:00+05:30,106.19999694824219,109.06999969482422,106.0,108.3499984741211,25821928,0.0,0.0,GMRAIRPORT.NS
2025-12-01 00:00:00+05:30,108.9000015258789,109.5999984741211,106.83000183105469,107.63999938964844,40681263,0.0,0.0,GMRAIRPORT.NS
2025-12-02 00:00:00+05:30,107.19999694824219,110.36000061035156,106.43000030517578,106.62999725341797,57495746,0.0,0.0,GMRAIRPORT.NS
2025-12-03 00:00:00+05:30,107.38999938964844,107.91000366210938,104.9000015258789,105.3499984741211,36117634,0.0,0.0,GMRAIRPORT.NS
2025-12-04 00:00:00+05:30,105.0,105.83999633789062,102.83999633789062,103.05999755859375,23135574,0.0,0.0,GMRAIRPORT.NS
2025-12-05 00:00:00+05:30,102.55999755859375,103.97000122070312,101.0,103.51000213623047,30961152,0.0,0.0,GMRAIRPORT.NS
2025-12-08 00:00:00+05:30,103.51000213623047,103.73999786376953,97.93000030517578,98.70999908447266,15105989,0.0,0.0,GMRAIRPORT.NS
2025-12-09 00:00:00+05:30,98.0,100.98999786376953,98.0,100.41000366210938,22493544,0.0,0.0,GMRAIRPORT.NS
2025-12-10 00:00:00+05:30,100.8499984741211,100.8499984741211,97.9000015258789,98.54000091552734,8694060,0.0,0.0,GMRAIRPORT.NS
2025-12-11 00:00:00+05:30,98.54000091552734,98.66000366210938,96.94999694824219,98.16000366210938,8604476,0.0,0.0,GMRAIRPORT.NS
2025-12-12 00:00:00+05:30,98.9000015258789,104.73999786376953,98.2300033569336,104.33999633789062,71679432,0.0,0.0,GMRAIRPORT.NS
2025-12-15 00:00:00+05:30,103.94999694824219,106.9000015258789,103.23999786376953,104.87999725341797,42888244,0.0,0.0,GMRAIRPORT.NS
2025-12-16 00:00:00+05:30,104.9000015258789,105.98999786376953,102.6500015258789,103.5199966430664,13369715,0.0,0.0,GMRAIRPORT.NS
2025-12-17 00:00:00+05:30,103.19999694824219,104.0,100.4000015258789,100.94999694824219,11526107,0.0,0.0,GMRAIRPORT.NS
2025-12-18 00:00:00+05:30,100.98999786376953,101.05000305175781,99.26000213623047,100.58999633789062,7539349,0.0,0.0,GMRAIRPORT.NS
2025-12-19 00:00:00+05:30,100.63999938964844,102.19000244140625,100.4800033569336,101.52999877929688,32492470,0.0,0.0,GMRAIRPORT.NS
2025-12-22 00:00:00+05:30,102.05000305175781,103.33999633789062,101.5999984741211,102.16999816894531,9042603,0.0,0.0,GMRAIRPORT.NS
2025-12-23 00:00:00+05:30,102.44999694824219,105.2699966430664,101.20999908447266,104.88999938964844,15810413,0.0,0.0,GMRAIRPORT.NS
2025-12-24 00:00:00+05:30,105.22000122070312,105.69000244140625,102.95999908447266,103.08000183105469,12397732,0.0,0.0,GMRAIRPORT.NS
2025-12-25 00:00:00+05:30,103.08000183105469,103.08000183105469,103.08000183105469,103.08000183105469,0,0.0,0.0,GMRAIRPORT.NS
2025-12-26 00:00:00+05:30,103.0999984741211,104.25,102.12000274658203,102.44999694824219,7845932,0.0,0.0,GMRAIRPORT.NS
2025-12-29 00:00:00+05:30,102.44999694824219,102.9000015258789,100.91000366210938,101.95999908447266,13106422,0.0,0.0,GMRAIRPORT.NS
2025-12-30 00:00:00+05:30,101.86000061035156,103.66000366210938,101.08000183105469,102.86000061035156,52546038,0.0,0.0,GMRAIRPORT.NS
2025-12-31 00:00:00+05:30,103.0999984741211,105.05000305175781,102.5999984741211,104.37000274658203,13535325,0.0,0.0,GMRAIRPORT.NS
2026-01-01 00:00:00+05:30,104.37999725341797,105.77999877929688,103.77999877929688,105.5,8598840,0.0,0.0,GMRAIRPORT.NS
2026-01-02 00:00:00+05:30,105.69999694824219,106.19999694824219,105.19999694824219,105.7699966430664,7760926,0.0,0.0,GMRAIRPORT.NS
2026-01-05 00:00:00+05:30,106.0,108.0199966430664,104.69999694824219,105.73999786376953,11284687,0.0,0.0,GMRAIRPORT.NS
2026-01-06 00:00:00+05:30,105.73999786376953,105.7699966430664,103.37000274658203,104.5199966430664,5695438,0.0,0.0,GMRAIRPORT.NS
2026-01-07 00:00:00+05:30,103.5,105.30000305175781,103.37999725341797,104.51000213623047,11690565,0.0,0.0,GMRAIRPORT.NS
2026-01-08 00:00:00+05:30,104.11000061035156,104.98999786376953,102.1500015258789,102.51000213623047,5255282,0.0,0.0,GMRAIRPORT.NS
2025-10-08 00:00:00+05:30,180.8300018310547,181.3000030517578,177.1300048828125,177.52000427246094,9739699,0.0,0.0,GAIL.NS
2025-10-09 00:00:00+05:30,177.52000427246094,179.17999267578125,177.52000427246094,178.4499969482422,5696104,0.0,0.0,GAIL.NS
2025-10-10 00:00:00+05:30,178.3000030517578,181.0,178.3000030517578,179.2100067138672,12004977,0.0,0.0,GAIL.NS
2025-10-13 00:00:00+05:30,178.8000030517578,180.6999969482422,176.38999938964844,180.3300018310547,11256078,0.0,0.0,GAIL.NS
2025-10-14 00:00:00+05:30,180.3300018310547,183.5,173.47000122070312,175.3699951171875,13393866,0.0,0.0,GAIL.NS
2025-10-15 00:00:00+05:30,176.0800018310547,178.49000549316406,175.6199951171875,177.3699951171875,10456218,0.0,0.0,GAIL.NS
2025-10-16 00:00:00+05:30,177.3699951171875,180.8000030517578,177.10000610351562,179.1699981689453,11918586,0.0,0.0,GAIL.NS
2025-10-17 00:00:00+05:30,179.2100067138672,179.2100067138672,176.02000427246094,177.60000610351562,10653158,0.0,0.0,GAIL.NS
2025-10-20 00:00:00+05:30,179.1999969482422,179.75,177.97999572753906,178.4199981689453,5945439,0.0,0.0,GAIL.NS
2025-10-21 00:00:00+05:30,178.82000732421875,179.0,177.9499969482422,178.38999938964844,550754,0.0,0.0,GAIL.NS
2025-10-23 00:00:00+05:30,178.88999938964844,181.3699951171875,178.39999389648438,180.0800018310547,6890426,0.0,0.0,GAIL.NS
2025-10-24 00:00:00+05:30,179.89999389648438,182.39999389648438,179.60000610351562,181.02000427246094,14617812,0.0,0.0,GAIL.NS
2025-10-27 00:00:00+05:30,181.0500030517578,181.5,179.5,180.1699981689453,7633630,0.0,0.0,GAIL.NS
2025-10-28 00:00:00+05:30,180.1699981689453,180.9499969482422,177.4600067138672,178.4600067138672,4486173,0.0,0.0,GAIL.NS
2025-10-29 00:00:00+05:30,179.0,186.44000244140625,178.75,184.63999938964844,16216434,0.0,0.0,GAIL.NS
2025-10-30 00:00:00+05:30,186.0,186.10000610351562,182.32000732421875,183.08999633789062,10890893,0.0,0.0,GAIL.NS
2025-10-31 00:00:00+05:30,183.38999938964844,185.89999389648438,181.3000030517578,182.75999450683594,12162645,0.0,0.0,GAIL.NS
2025-11-03 00:00:00+05:30,182.44000244140625,184.44000244140625,177.83999633789062,183.69000244140625,11050075,0.0,0.0,GAIL.NS
2025-11-04 00:00:00+05:30,183.97999572753906,184.49000549316406,180.75,181.6199951171875,11320462,0.0,0.0,GAIL.NS
2025-11-05 00:00:00+05:30,181.6199951171875,181.6199951171875,181.6199951171875,181.6199951171875,0,0.0,0.0,GAIL.NS
2025-11-06 00:00:00+05:30,182.8000030517578,182.8000030517578,178.64999389648438,178.97999572753906,8609714,0.0,0.0,GAIL.NS
2025-11-07 00:00:00+05:30,178.3000030517578,181.42999267578125,177.16000366210938,180.47000122070312,5863620,0.0,0.0,GAIL.NS
2025-11-10 00:00:00+05:30,179.60000610351562,182.25,179.60000610351562,181.52000427246094,6801002,0.0,0.0,GAIL.NS
2025-11-11 00:00:00+05:30,181.39999389648438,182.69000244140625,179.75999450683594,182.33999633789062,4352265,0.0,0.0,GAIL.NS
2025-11-12 00:00:00+05:30,182.50999450683594,183.44000244140625,181.75,182.4499969482422,9245014,0.0,0.0,GAIL.NS
2025-11-13 00:00:00+05:30,182.4499969482422,185.3699951171875,182.17999267578125,183.6699981689453,8521444,0.0,0.0,GAIL.NS
2025-11-14 00:00:00+05:30,183.0,184.02999877929688,182.07000732421875,183.41000366210938,5496277,0.0,0.0,GAIL.NS
2025-11-17 00:00:00+05:30,182.89999389648438,185.6300048828125,182.5500030517578,185.3000030517578,6749568,0.0,0.0,GAIL.NS
2025-11-18 00:00:00+05:30,186.49000549316406,186.49000549316406,183.00999450683594,184.30999755859375,6258414,0.0,0.0,GAIL.NS
2025-11-19 00:00:00+05:30,184.39999389648438,184.8800048828125,183.3000030517578,184.0500030517578,3032584,0.0,0.0,GAIL.NS
2025-11-20 00:00:00+05:30,184.17999267578125,185.1699981689453,183.02000427246094,184.30999755859375,6809330,0.0,0.0,GAIL.NS
2025-11-21 00:00:00+05:30,184.0,184.77999877929688,181.69000244140625,182.99000549316406,8936258,0.0,0.0,GAIL.NS
2025-11-24 00:00:00+05:30,182.11000061035156,183.61000061035156,180.00999450683594,181.08999633789062,13399523,0.0,0.0,GAIL.NS
2025-11-25 00:00:00+05:30,181.08999633789062,182.14999389648438,179.5,180.22000122070312,5775748,0.0,0.0,GAIL.NS
2025-11-26 00:00:00+05:30,180.10000610351562,185.5800018310547,180.0,185.16000366210938,7831961,0.0,0.0,GAIL.NS
2025-11-27 00:00:00+05:30,185.1999969482422,186.8699951171875,183.1199951171875,183.8000030517578,3082841,0.0,0.0,GAIL.NS
2025-11-28 00:00:00+05:30,172.22000122070312,176.39999389648438,171.8000030517578,176.08999633789062,60244650,0.0,0.0,GAIL.NS
2025-12-01 00:00:00+05:30,177.0,177.42999267578125,174.83999633789062,175.41000366210938,14586098,0.0,0.0,GAIL.NS
2025-12-02 00:00:00+05:30,175.2100067138672,176.66000366210938,174.5,175.0,6840703,0.0,0.0,GAIL.NS
2025-12-03 00:00:00+05:30,175.0500030517578,175.5,169.6999969482422,170.27000427246094,19784622,0.0,0.0,GAIL.NS
2025-12-04 00:00:00+05:30,170.99000549316406,171.8699951171875,169.75,170.6300048828125,7624463,0.0,0.0,GAIL.NS
2025-12-05 00:00:00+05:30,171.0,171.60000610351562,169.52999877929688,169.97999572753906,5577375,0.0,0.0,GAIL.NS
2025-12-08 00:00:00+05:30,169.97999572753906,170.4199981689453,165.49000549316406,166.80999755859375,10883405,0.0,0.0,GAIL.NS
2025-12-09 00:00:00+05:30,165.4199981689453,168.6199951171875,164.22000122070312,167.88999938964844,12988637,0.0,0.0,GAIL.NS
2025-12-10 00:00:00+05:30,167.97999572753906,169.89999389648438,167.35000610351562,168.02000427246094,6217163,0.0,0.0,GAIL.NS
2025-12-11 00:00:00+05:30,168.02000427246094,170.44000244140625,167.72999572753906,168.9499969482422,4976531,0.0,0.0,GAIL.NS
2025-12-12 00:00:00+05:30,170.0,174.2899932861328,169.3000030517578,170.7100067138672,18497271,0.0,0.0,GAIL.NS
2025-12-15 00:00:00+05:30,170.64999389648438,170.64999389648438,168.75999450683594,169.86000061035156,6675122,0.0,0.0,GAIL.NS
2025-12-16 00:00:00+05:30,169.77999877929688,169.77999877929688,167.42999267578125,168.32000732421875,7581502,0.0,0.0,GAIL.NS
2025-12-17 00:00:00+05:30,169.10000610351562,170.5,168.0,169.07000732421875,3369805,0.0,0.0,GAIL.NS
2025-12-18 00:00:00+05:30,168.60000610351562,169.49000549316406,166.89999389648438,167.5500030517578,3743055,0.0,0.0,GAIL.NS
2025-12-19 00:00:00+05:30,167.61000061035156,170.24000549316406,167.61000061035156,169.75999450683594,8766941,0.0,0.0,GAIL.NS
2025-12-22 00:00:00+05:30,170.00999450683594,172.22999572753906,169.3000030517578,171.72000122070312,4118436,0.0,0.0,GAIL.NS
2025-12-23 00:00:00+05:30,171.50999450683594,172.6999969482422,171.1300048828125,172.0399932861328,3548499,0.0,0.0,GAIL.NS
2025-12-24 00:00:00+05:30,173.0,173.80999755859375,170.74000549316406,171.0,4467016,0.0,0.0,GAIL.NS
2025-12-25 00:00:00+05:30,171.0,171.0,171.0,171.0,0,0.0,0.0,GAIL.NS
2025-12-26 00:00:00+05:30,170.99000549316406,171.97999572753906,170.3800048828125,171.02000427246094,1942413,0.0,0.0,GAIL.NS
2025-12-29 00:00:00+05:30,171.0,171.5,169.9199981689453,170.4199981689453,2857519,0.0,0.0,GAIL.NS
2025-12-30 00:00:00+05:30,170.35000610351562,171.0,169.75999450683594,170.6300048828125,4526325,0.0,0.0,GAIL.NS
2025-12-31 00:00:00+05:30,170.6999969482422,172.6999969482422,170.6999969482422,172.16000366210938,6139095,0.0,0.0,GAIL.NS
2026-01-01 00:00:00+05:30,172.0,172.5,171.0399932861328,171.77000427246094,2897460,0.0,0.0,GAIL.NS
2026-01-02 00:00:00+05:30,171.5500030517578,176.07000732421875,171.5500030517578,175.3800048828125,13698712,0.0,0.0,GAIL.NS
2026-01-05 00:00:00+05:30,175.39999389648438,175.89999389648438,172.35000610351562,173.0500030517578,7405173,0.0,0.0,GAIL.NS
2026-01-06 00:00:00+05:30,173.0,173.0,168.85000610351562,169.38999938964844,8771407,0.0,0.0,GAIL.NS
2026-01-07 00:00:00+05:30,169.39999389648438,170.13999938964844,167.60000610351562,168.47999572753906,7890426,0.0,0.0,GAIL.NS
2026-01-08 00:00:00+05:30,168.02999877929688,168.4199981689453,163.0500030517578,163.52999877929688,9683749,0.0,0.0,GAIL.NS
2025-10-08 00:00:00+05:30,3250.0,3270.0,3202.89990234375,3216.800048828125,204414,0.0,0.0,SIEMENS.NS
2025-10-09 00:00:00+05:30,3205.199951171875,3225.0,3170.0,3178.39990234375,129907,0.0,0.0,SIEMENS.NS
2025-10-10 00:00:00+05:30,3178.0,3201.800048828125,3140.0,3147.39990234375,234596,0.0,0.0,SIEMENS.NS
2025-10-13 00:00:00+05:30,3147.300048828125,3147.39990234375,3022.699951171875,3077.5,622559,0.0,0.0,SIEMENS.NS
2025-10-14 00:00:00+05:30,3080.0,3119.89990234375,3063.5,3107.300048828125,364449,0.0,0.0,SIEMENS.NS
2025-10-15 00:00:00+05:30,3111.0,3145.0,3097.0,3118.60009765625,208170,0.0,0.0,SIEMENS.NS
2025-10-16 00:00:00+05:30,3118.0,3150.0,3103.800048828125,3119.0,415106,0.0,0.0,SIEMENS.NS
2025-10-17 00:00:00+05:30,3115.0,3142.39990234375,3101.5,3121.199951171875,221425,0.0,0.0,SIEMENS.NS
2025-10-20 00:00:00+05:30,3124.89990234375,3144.10009765625,3093.0,3096.800048828125,91651,0.0,0.0,SIEMENS.NS
2025-10-21 00:00:00+05:30,3124.0,3124.0,3099.0,3102.89990234375,37003,0.0,0.0,SIEMENS.NS
2025-10-23 00:00:00+05:30,3135.0,3174.300048828125,3110.0,3149.89990234375,381414,0.0,0.0,SIEMENS.NS
2025-10-24 00:00:00+05:30,3150.0,3175.0,3121.0,3152.199951171875,202470,0.0,0.0,SIEMENS.NS
2025-10-27 00:00:00+05:30,3161.0,3177.300048828125,3141.300048828125,3159.89990234375,123806,0.0,0.0,SIEMENS.NS
2025-10-28 00:00:00+05:30,3169.0,3169.0,3078.199951171875,3109.699951171875,266222,0.0,0.0,SIEMENS.NS
2025-10-29 00:00:00+05:30,3122.0,3165.39990234375,3111.0,3148.699951171875,197714,0.0,0.0,SIEMENS.NS
2025-10-30 00:00:00+05:30,3164.0,3164.5,3115.89990234375,3126.800048828125,122934,0.0,0.0,SIEMENS.NS
2025-10-31 00:00:00+05:30,3131.0,3153.10009765625,3093.10009765625,3096.300048828125,128829,0.0,0.0,SIEMENS.NS
2025-11-03 00:00:00+05:30,3099.89990234375,3143.800048828125,3095.0,3127.5,132017,0.0,0.0,SIEMENS.NS
2025-11-04 00:00:00+05:30,3135.0,3135.0,3092.0,3119.60009765625,131676,0.0,0.0,SIEMENS.NS
2025-11-05 00:00:00+05:30,3119.60009765625,3119.60009765625,3119.60009765625,3119.60009765625,0,0.0,0.0,SIEMENS.NS
2025-11-06 00:00:00+05:30,3109.89990234375,3127.39990234375,3071.5,3083.5,297842,0.0,0.0,SIEMENS.NS
2025-11-07 00:00:00+05:30,3085.0,3085.10009765625,3005.0,3033.39990234375,304289,0.0,0.0,SIEMENS.NS
2025-11-10 00:00:00+05:30,3033.39990234375,3088.0,3003.10009765625,3054.39990234375,465289,0.0,0.0,SIEMENS.NS
2025-11-11 00:00:00+05:30,3064.0,3069.89990234375,3007.10009765625,3022.0,214908,0.0,0.0,SIEMENS.NS
2025-11-12 00:00:00+05:30,3050.0,3068.39990234375,3017.699951171875,3056.60009765625,284010,0.0,0.0,SIEMENS.NS
2025-11-13 00:00:00+05:30,3065.0,3124.699951171875,3056.5,3066.10009765625,324328,0.0,0.0,SIEMENS.NS
2025-11-14 00:00:00+05:30,3070.0,3105.0,3037.699951171875,3084.199951171875,284674,0.0,0.0,SIEMENS.NS
2025-11-17 00:00:00+05:30,3093.39990234375,3242.0,3093.39990234375,3232.60009765625,1556685,0.0,0.0,SIEMENS.NS
2025-11-18 00:00:00+05:30,3244.800048828125,3269.89990234375,3201.300048828125,3249.5,596935,0.0,0.0,SIEMENS.NS
2025-11-19 00:00:00+05:30,3222.0,3246.0,3186.10009765625,3211.5,336775,0.0,0.0,SIEMENS.NS
2025-11-20 00:00:00+05:30,3220.0,3243.800048828125,3205.699951171875,3216.300048828125,344112,0.0,0.0,SIEMENS.NS
2025-11-21 00:00:00+05:30,3205.0,3214.89990234375,3146.0,3173.5,424858,0.0,0.0,SIEMENS.NS
2025-11-24 00:00:00+05:30,3174.89990234375,3184.5,3147.0,3163.89990234375,597847,0.0,0.0,SIEMENS.NS
2025-11-25 00:00:00+05:30,3198.199951171875,3202.89990234375,3154.0,3181.10009765625,397365,0.0,0.0,SIEMENS.NS
2025-11-26 00:00:00+05:30,3195.0,3332.60009765625,3184.800048828125,3318.800048828125,1149408,0.0,0.0,SIEMENS.NS
2025-11-27 00:00:00+05:30,3310.0,3316.60009765625,3266.199951171875,3312.10009765625,269573,0.0,0.0,SIEMENS.NS
2025-11-28 00:00:00+05:30,3309.0,3311.89990234375,3285.0,3297.0,186409,0.0,0.0,SIEMENS.NS
